Zone,Company Type,Min Salary,Max Salary,Avg Salary,Experience,In School,Degree,Type
西安市,1,6000,8000,7000,0,0,1,数据分析师
南京市,1,20000,40000,30000,3,0,2,高级分析师
杭州市,1,6000,8000,7000,1,0,1,数据分析师
成都市,1,12000,25000,18500,2,0,2,数据工程师
杭州市,0,10000,20000,15000,1,0,2,数据分析师
成都市,1,7000,14000,10500,0,0,0,数据分析师
杭州市,1,8000,10000,9000,0,1,2,数据分析师
成都市,1,4500,6000,5250,1,0,2,数据分析师
西安市,1,6000,8000,7000,1,0,1,数据分析师
南京市,1,7000,12000,9500,1,0,2,数据分析师
南京市,1,15000,30000,22500,2,0,2,数据工程师
成都市,1,6000,15000,10500,1,0,2,数据分析师
杭州市,1,15000,25000,20000,2,0,2,数据工程师
西安市,1,6000,8000,7000,1,0,1,数据分析师
杭州市,1,28000,35000,31500,1,0,2,高级分析师
杭州市,1,15000,30000,22500,2,0,2,高级分析师
成都市,1,8000,10000,9000,1,0,2,数据分析师
杭州市,0,6000,8000,7000,0,1,2,数据分析师
成都市,1,3000,6000,4500,1,0,0,数据分析师
成都市,1,2000,3000,2500,0,1,2,数据工程师
成都市,0,6000,8000,7000,0,0,2,数据分析师
杭州市,1,10000,20000,15000,1,0,3,数据分析师
南京市,1,8000,15000,11500,1,0,2,数据分析师
南京市,1,12000,22000,17000,1,0,2,数据工程师
杭州市,1,5000,8000,6500,1,0,1,数据分析师
成都市,1,6000,8000,7000,1,0,1,数据工程师
西安市,1,3000,4500,3750,0,0,1,数据分析师
杭州市,0,15000,20000,17500,2,0,2,数据分析师
成都市,1,6000,8000,7000,1,0,1,数据工程师
杭州市,1,3000,5000,4000,0,1,2,数据分析师
成都市,1,6000,10000,8000,0,0,0,数据分析师
南京市,1,2000,4000,3000,0,0,1,数据分析师
成都市,1,14000,18000,16000,2,0,2,数据分析师
杭州市,1,15000,25000,20000,2,0,2,数据工程师
西安市,1,15000,30000,22500,3,0,2,高级分析师
南京市,1,10000,17000,13500,1,0,2,高级分析师
杭州市,1,4500,6000,5250,0,0,1,数据分析师
成都市,1,8333,13333,10833,1,0,2,数据工程师
南京市,1,10000,20000,15000,0,0,3,数据分析师
成都市,1,25000,33333,29166,3,0,2,数据分析师
杭州市,1,8000,13000,10500,2,0,2,数据分析师
成都市,1,5000,8000,6500,0,0,2,数据分析师
杭州市,1,8000,12000,10000,0,1,2,数据分析师
南京市,0,8000,12000,10000,2,0,2,数据分析师
西安市,1,4500,6000,5250,0,0,1,数据分析师
南京市,1,10000,15000,12500,1,0,2,高级分析师
成都市,1,4000,8000,6000,1,0,2,数据分析师
杭州市,1,8000,10000,9000,2,0,3,数据分析师
杭州市,1,18000,35000,26500,2,0,2,数据分析师
成都市,1,8000,10000,9000,1,0,1,数据分析师
成都市,1,4000,6000,5000,1,0,1,数据分析师
成都市,1,6000,8000,7000,0,0,1,数据分析师
南京市,0,8000,10000,9000,2,0,2,数据分析师
成都市,0,12000,20000,16000,2,0,2,高级分析师
杭州市,1,8000,12000,10000,0,1,2,数据分析师
西安市,1,5000,10000,7500,1,0,2,数据工程师
杭州市,1,5000,8000,6500,1,0,1,数据分析师
南京市,1,17000,23000,20000,3,0,2,数据分析师
杭州市,1,7000,8000,7500,1,0,1,数据分析师
南京市,0,10000,15000,12500,1,0,2,数据工程师
成都市,1,15000,30000,22500,3,0,3,高级分析师
成都市,1,6000,8000,7000,0,0,1,数据分析师
杭州市,1,3000,4500,3750,0,1,1,数据分析师
成都市,1,8000,12000,10000,1,0,2,数据工程师
成都市,1,6000,9000,7500,1,0,2,数据工程师
西安市,1,4000,7000,5500,1,0,1,数据分析师
杭州市,0,10000,15000,12500,2,0,2,数据工程师
南京市,1,4500,6000,5250,1,0,2,数据分析师
南京市,1,17000,25000,21000,3,0,2,数据分析师
成都市,0,8000,10000,9000,2,0,2,数据分析师
西安市,0,7000,9000,8000,1,0,1,数据分析师
杭州市,1,6000,8000,7000,1,0,2,数据分析师
杭州市,1,41666,50000,45833,3,0,2,数据分析师
杭州市,1,20000,40000,30000,2,0,2,数据分析师
成都市,1,5500,7000,6250,1,0,0,数据分析师
成都市,0,7000,13000,10000,2,0,2,数据分析师
杭州市,1,5000,7000,6000,0,1,2,数据分析师
成都市,1,5000,10000,7500,0,0,0,数据分析师
南京市,1,8000,16000,12000,1,0,3,数据分析师
杭州市,1,30000,60000,45000,0,0,2,数据分析师
南京市,1,10000,17000,13500,2,0,2,数据分析师
杭州市,1,8000,12000,10000,1,0,3,数据工程师
成都市,1,4000,10000,7000,1,0,2,数据分析师
杭州市,1,9000,18000,13500,1,0,2,数据分析师
成都市,1,15000,25000,20000,0,0,3,数据分析师
西安市,0,6000,8500,7250,1,0,1,数据分析师
成都市,1,6000,8000,7000,1,0,0,数据分析师
北京市,1,6000,8000,7000,1,0,2,数据分析师
杭州市,1,15000,30000,22500,2,0,1,数据分析师
杭州市,1,4000,5500,4750,0,1,1,数据分析师
南京市,1,6000,8000,7000,1,0,2,数据分析师
成都市,1,4000,10000,7000,1,0,2,数据分析师
成都市,1,8000,12000,10000,1,0,1,数据分析师
杭州市,1,15000,20000,17500,2,0,2,数据分析师
西安市,0,5000,7000,6000,1,0,1,数据分析师
南京市,1,12000,20000,16000,2,0,2,数据分析师
南京市,1,10000,15000,12500,1,0,3,数据分析师
杭州市,0,6000,9000,7500,2,0,1,数据分析师
成都市,1,4000,10000,7000,1,0,2,数据分析师
成都市,1,6000,8000,7000,0,0,1,数据分析师
成都市,1,8333,12500,10416,0,0,2,数据分析师
成都市,1,6000,8000,7000,1,0,2,数据分析师
杭州市,1,17000,20000,18500,2,0,2,数据分析师
西安市,0,5000,10000,7500,0,0,1,数据分析师
杭州市,1,10000,15000,12500,2,0,2,数据分析师
杭州市,1,10000,20000,15000,0,1,3,数据工程师
南京市,1,15000,30000,22500,2,0,3,数据分析师
杭州市,1,5000,7000,6000,1,0,1,数据分析师
南京市,1,8000,12000,10000,1,0,2,数据分析师
成都市,1,5000,9000,7000,1,0,2,数据分析师
成都市,1,4000,6000,5000,0,0,0,数据分析师
成都市,1,4500,6000,5250,1,0,1,数据分析师
杭州市,1,6000,8000,7000,1,0,1,数据工程师
成都市,1,4500,6000,5250,2,0,1,数据分析师
西安市,1,6000,8000,7000,1,0,2,数据分析师
杭州市,0,6000,8000,7000,0,1,2,数据分析师
杭州市,0,6000,15000,10500,1,0,2,数据分析师
南京市,1,8000,10000,9000,3,0,2,数据分析师
南京市,1,12000,17000,14500,2,0,2,数据分析师
杭州市,1,7000,10000,8500,1,0,2,数据分析师
成都市,0,5000,6500,5750,2,0,2,数据分析师
成都市,1,4000,8000,6000,1,0,2,数据分析师
合肥市,1,4500,6000,5250,2,0,1,数据工程师
成都市,1,5500,7500,6500,0,1,2,数据分析师
成都市,0,15000,20000,17500,3,0,2,数据分析师
杭州市,1,8000,12000,10000,2,0,2,数据分析师
北京市,1,7000,12000,9500,0,0,1,数据分析师
杭州市,1,15000,20000,17500,1,0,2,数据分析师
杭州市,1,6000,12000,9000,0,1,2,数据工程师
南京市,1,20000,35000,27500,2,0,2,数据分析师
杭州市,1,18000,35000,26500,1,0,2,数据分析师
杭州市,1,7000,12000,9500,3,0,2,数据分析师
成都市,1,6000,9000,7500,1,0,2,数据分析师
南京市,1,15000,20000,17500,2,0,2,数据工程师
成都市,0,8000,15000,11500,1,0,2,高级分析师
西安市,1,10000,15000,12500,2,0,3,数据分析师
成都市,1,10000,15000,12500,0,1,2,数据分析师
成都市,1,6500,7500,7000,1,0,1,数据分析师
杭州市,1,6000,8000,7000,2,0,1,数据工程师
杭州市,1,20000,30000,25000,3,0,2,数据分析师
杭州市,1,2000,4000,3000,0,1,0,数据分析师
南京市,1,10000,15000,12500,1,0,2,数据分析师
杭州市,1,8000,15000,11500,2,0,1,数据工程师
杭州市,0,8000,15000,11500,1,0,1,数据分析师
成都市,1,8000,16000,12000,1,0,2,数据工程师
成都市,1,10000,15000,12500,1,0,2,数据分析师
南京市,1,10000,18000,14000,1,0,2,数据分析师
西安市,1,4000,6500,5250,0,0,1,数据分析师
成都市,1,8000,10000,9000,0,1,1,数据分析师
成都市,1,8000,10000,9000,2,0,1,数据分析师
杭州市,1,15000,25000,20000,2,0,2,数据分析师
杭州市,1,10000,15000,12500,2,0,2,数据分析师
杭州市,1,4000,6000,5000,0,1,1,数据分析师
南京市,1,5000,8000,6500,1,0,2,数据工程师
武汉市,0,20000,40000,30000,2,0,2,高级分析师
成都市,0,4000,6000,5000,0,0,1,数据分析师
南京市,1,8000,12000,10000,1,0,2,数据分析师
成都市,1,8000,10000,9000,0,1,1,数据分析师
西安市,1,7000,10000,8500,1,0,2,数据分析师
南京市,1,10000,15000,12500,2,0,2,数据分析师
杭州市,1,10000,15000,12500,2,0,2,数据分析师
成都市,0,7000,9000,8000,1,0,2,数据分析师
杭州市,1,10000,15000,12500,2,0,2,数据分析师
杭州市,0,15000,20000,17500,1,0,1,高级分析师
杭州市,1,10000,16000,13000,0,1,3,数据分析师
成都市,0,5000,8000,6500,2,0,2,高级分析师
成都市,1,6000,8000,7000,0,0,1,数据分析师
南京市,1,6000,8000,7000,1,0,2,数据分析师
杭州市,1,20000,25000,22500,3,0,2,数据分析师
杭州市,0,5000,8000,6500,0,1,2,数据分析师
西安市,1,2500,2800,2650,0,1,2,数据分析师
南京市,1,12000,16000,14000,1,0,2,数据分析师
成都市,1,6000,12000,9000,0,0,3,数据工程师
杭州市,1,5000,8000,6500,1,0,1,数据分析师
杭州市,1,7000,10000,8500,2,0,2,数据分析师
杭州市,1,10000,15000,12500,1,0,2,数据分析师
成都市,0,5000,15000,10000,2,0,2,高级分析师
南京市,1,5000,6000,5500,2,0,1,数据分析师
成都市,1,6000,8000,7000,1,0,1,数据分析师
北京市,1,30000,40000,35000,2,0,2,数据分析师
杭州市,1,5000,8000,6500,0,1,2,数据分析师
杭州市,1,4000,6000,5000,1,0,1,数据工程师
成都市,1,10000,15000,12500,0,0,1,数据分析师
北京市,1,4000,7000,5500,0,1,1,数据分析师
杭州市,1,4500,6000,5250,1,0,1,数据分析师
杭州市,1,6000,8000,7000,0,1,2,数据分析师
南京市,1,4000,7000,5500,1,0,2,数据分析师
杭州市,1,10000,15000,12500,1,0,2,数据分析师
成都市,1,7000,12000,9500,2,0,2,数据分析师
南京市,1,15000,20000,17500,1,0,2,数据分析师
南京市,0,25000,30000,27500,3,0,2,数据分析师
杭州市,1,6000,9000,7500,1,0,1,数据分析师
成都市,0,6000,9000,7500,2,0,1,数据工程师
成都市,1,6000,10000,8000,0,1,2,数据分析师
西安市,1,6000,8000,7000,0,1,1,数据分析师
杭州市,1,8333,12500,10416,1,0,2,数据工程师
杭州市,1,4500,6000,5250,0,1,1,数据分析师
杭州市,1,10000,15000,12500,2,0,2,数据分析师
南京市,1,10000,20000,15000,1,0,2,数据分析师
杭州市,0,20000,25000,22500,2,0,3,高级分析师
成都市,1,5000,6666,5833,0,1,0,数据分析师
南京市,1,30000,55000,42500,4,0,2,数据分析师
西安市,0,4500,6000,5250,0,1,1,数据工程师
成都市,1,6000,8000,7000,0,0,1,数据分析师
杭州市,1,5000,10000,7500,1,0,1,数据分析师
杭州市,1,6000,8000,7000,0,1,1,数据分析师
成都市,1,6000,8000,7000,1,0,1,数据分析师
杭州市,1,20000,25000,22500,2,0,2,数据分析师
杭州市,1,13000,25000,19000,2,0,2,数据分析师
南京市,1,4000,6000,5000,1,0,1,数据分析师
南京市,1,15000,30000,22500,3,0,2,数据分析师
成都市,1,2500,3200,2850,0,1,2,数据分析师
西安市,0,6000,8000,7000,0,1,1,数据工程师
成都市,1,8000,10000,9000,0,0,0,数据分析师
成都市,1,5000,12000,8500,1,0,1,数据分析师
杭州市,1,8000,12000,10000,1,0,2,数据工程师
成都市,1,25000,30000,27500,3,0,2,高级分析师
杭州市,1,4500,6000,5250,0,1,2,数据分析师
杭州市,0,6000,10000,8000,1,0,2,数据分析师
杭州市,1,10000,20000,15000,2,0,2,数据工程师
南京市,1,5000,8000,6500,0,0,2,数据分析师
南京市,0,6000,8000,7000,2,0,2,数据分析师
杭州市,1,9000,12000,10500,0,1,2,数据分析师
成都市,0,6000,8000,7000,0,1,2,数据分析师
西安市,0,4000,6500,5250,0,1,1,数据分析师
成都市,0,6000,8000,7000,1,0,1,数据分析师
杭州市,1,4500,6000,5250,1,0,2,数据分析师
杭州市,1,7000,11000,9000,1,0,2,数据分析师
成都市,1,4000,6000,5000,1,0,1,数据分析师
成都市,1,6000,8000,7000,1,0,1,数据分析师
杭州市,1,2000,3000,2500,0,1,2,数据分析师
南京市,0,5000,7000,6000,1,0,1,数据分析师
西安市,0,4000,6000,5000,0,1,1,高级分析师
南京市,1,7000,13000,10000,0,1,2,数据分析师
杭州市,1,5000,6000,5500,0,0,1,数据分析师
成都市,1,6000,8000,7000,0,0,2,数据分析师
成都市,1,4000,6000,5000,0,1,1,数据分析师
成都市,1,15000,20000,17500,3,0,1,数据分析师
杭州市,1,4000,7000,5500,0,1,2,数据分析师
西安市,1,4500,6000,5250,0,1,1,数据分析师
杭州市,1,7000,10000,8500,3,0,1,数据分析师
杭州市,1,10000,15000,12500,0,0,1,数据分析师
成都市,1,6000,8000,7000,1,0,2,数据分析师
南京市,0,8000,13000,10500,2,0,2,数据分析师
杭州市,1,4000,7000,5500,0,0,1,数据分析师
南京市,1,8000,12000,10000,0,1,2,数据分析师
杭州市,0,3600,3600,3600,0,1,2,数据分析师
成都市,1,4000,8000,6000,0,1,2,数据分析师
成都市,1,6000,8000,7000,0,0,2,数据分析师
成都市,0,8000,10000,9000,0,0,0,数据分析师
南京市,0,15000,20000,17500,2,0,2,高级分析师
杭州市,1,7000,10000,8500,1,0,2,数据分析师
成都市,1,8000,10000,9000,1,0,1,数据分析师
宁波市,1,8000,10000,9000,0,0,2,数据分析师
杭州市,1,4000,8000,6000,0,1,1,数据分析师
杭州市,1,10000,15000,12500,1,0,2,数据分析师
南京市,1,15000,20000,17500,0,1,2,数据分析师
成都市,1,8000,10000,9000,0,0,1,数据分析师
杭州市,1,6000,10000,8000,1,0,1,数据分析师
成都市,1,6000,8000,7000,0,0,2,数据分析师
南京市,1,4500,6000,5250,1,0,2,高级分析师
成都市,1,6000,8000,7000,0,0,2,数据分析师
杭州市,1,6000,12000,9000,0,1,2,数据分析师
成都市,1,5000,8000,6500,0,1,2,数据分析师
杭州市,1,15000,20000,17500,2,0,2,高级分析师
杭州市,1,3000,4500,3750,1,0,1,数据分析师
成都市,1,3000,4500,3750,1,0,1,数据分析师
成都市,1,6000,8000,7000,0,0,2,数据分析师
杭州市,1,20000,40000,30000,1,0,3,数据工程师
南京市,1,4500,6000,5250,1,0,2,数据分析师
杭州市,1,8000,15000,11500,0,1,2,数据工程师
南京市,1,3000,5000,4000,0,1,2,数据工程师
成都市,1,5000,6000,5500,1,0,1,数据工程师
杭州市,1,6000,9000,7500,1,0,2,数据工程师
成都市,1,15000,20000,17500,0,0,0,数据分析师
杭州市,1,10000,15000,12500,2,0,2,数据分析师
南京市,1,16666,25000,20833,0,1,2,数据工程师
成都市,1,8000,12000,10000,1,0,2,数据分析师
南京市,1,10000,15000,12500,2,0,3,数据工程师
杭州市,1,10000,15000,12500,0,1,2,数据分析师
成都市,1,8000,12000,10000,2,0,2,数据分析师
成都市,1,8000,10000,9000,1,0,2,数据分析师
杭州市,1,8000,10000,9000,1,0,1,数据分析师
成都市,1,4000,7000,5500,0,1,2,数据分析师
杭州市,1,6000,9000,7500,2,0,2,数据工程师
南京市,0,8333,12500,10416,0,1,2,数据分析师
杭州市,1,6000,8000,7000,0,1,2,数据分析师
杭州市,1,5000,7000,6000,1,0,1,数据分析师
成都市,1,8000,10000,9000,1,0,1,数据分析师
成都市,1,8000,12000,10000,1,0,2,数据分析师
南京市,1,5000,6000,5500,1,0,1,数据分析师
成都市,1,2000,4000,3000,0,1,2,数据分析师
成都市,1,5000,10000,7500,0,0,0,数据分析师
杭州市,1,8000,20000,14000,0,0,2,数据工程师
杭州市,1,6000,8000,7000,1,0,1,数据分析师
成都市,1,6000,8000,7000,1,0,2,数据分析师
南京市,1,6000,8000,7000,0,1,2,数据分析师
杭州市,1,8000,10000,9000,0,1,2,数据分析师
杭州市,1,6000,8000,7000,3,0,1,数据分析师
成都市,1,8000,12000,10000,2,0,2,数据分析师
南京市,1,6000,8000,7000,0,0,2,高级分析师
成都市,1,3600,4000,3800,0,1,1,数据分析师
成都市,1,3000,5000,4000,0,0,1,数据分析师
杭州市,1,4000,6000,5000,1,0,1,数据分析师
南京市,1,10000,20000,15000,0,1,3,数据分析师
杭州市,1,10000,15000,12500,1,0,1,数据分析师
成都市,1,8000,12000,10000,1,0,2,数据分析师
成都市,1,8000,15000,11500,2,0,1,高级分析师
杭州市,1,4000,7000,5500,0,1,2,数据分析师
杭州市,1,8000,12000,10000,1,0,2,数据分析师
成都市,1,10000,15000,12500,2,0,2,数据工程师
南京市,1,7000,12000,9500,1,0,2,数据分析师
成都市,1,2000,3000,2500,0,1,2,数据分析师
杭州市,0,6000,8000,7000,1,0,1,数据分析师
杭州市,1,3000,4500,3750,0,1,1,数据分析师
杭州市,1,8000,10000,9000,2,0,2,数据分析师
成都市,1,6000,8000,7000,1,0,2,数据分析师
杭州市,1,6000,9000,7500,1,0,1,数据分析师
成都市,1,10000,18000,14000,2,0,2,数据工程师
成都市,1,6000,10000,8000,2,0,2,数据工程师
杭州市,0,180000,300000,240000,1,0,2,数据分析师
南京市,1,8000,16000,12000,1,0,2,数据分析师
成都市,1,7000,12000,9500,0,1,2,数据工程师
杭州市,1,15000,30000,22500,2,0,2,数据分析师
杭州市,1,200000,300000,250000,2,0,2,数据分析师
杭州市,1,4166,5000,4583,1,0,1,数据分析师
成都市,0,5000,7000,6000,1,0,1,数据分析师
杭州市,1,20000,30000,25000,2,0,2,数据工程师
成都市,1,3000,4500,3750,1,0,1,数据分析师
成都市,0,3000,3000,3000,0,0,2,数据分析师
南京市,1,10000,15000,12500,0,1,2,数据分析师
杭州市,1,25000,66666,45833,0,0,2,高级分析师
南京市,1,8000,12000,10000,1,0,3,数据分析师
成都市,1,5000,8000,6500,0,1,2,数据工程师
杭州市,1,5000,8000,6500,0,0,1,数据分析师
杭州市,1,1500,2000,1750,3,0,2,数据分析师
成都市,1,6000,8000,7000,1,0,2,数据分析师
杭州市,1,4000,5000,4500,0,0,1,数据分析师
成都市,1,8000,12000,10000,0,0,1,数据分析师
成都市,1,15000,20833,17916,2,0,3,数据工程师
杭州市,1,7000,9000,8000,2,0,2,数据分析师
南京市,0,8000,15000,11500,2,0,2,数据工程师
杭州市,1,7583,10833,9208,1,0,2,数据分析师
成都市,1,4500,6000,5250,0,1,2,数据分析师
杭州市,1,4500,6000,5250,0,0,1,数据分析师
成都市,1,4000,6000,5000,1,0,1,数据工程师
成都市,1,4500,6000,5250,0,1,1,数据分析师
成都市,1,10000,16666,13333,0,0,2,数据分析师
南京市,0,8000,15000,11500,2,0,2,数据工程师
成都市,1,10000,16666,13333,1,0,2,数据分析师
杭州市,1,4500,6000,5250,1,0,1,数据分析师
成都市,1,20000,30000,25000,3,0,3,数据分析师
杭州市,1,4500,6000,5250,1,0,1,数据分析师
杭州市,1,7000,12000,9500,2,0,1,高级分析师
杭州市,0,7000,15000,11000,1,0,2,数据分析师
成都市,1,6000,8000,7000,0,1,1,数据分析师
成都市,1,8000,10000,9000,1,0,2,数据分析师
南京市,1,8000,15000,11500,0,0,2,数据工程师
成都市,1,4000,8000,6000,2,0,1,数据分析师
成都市,1,4500,6000,5250,1,0,1,数据分析师
杭州市,1,8000,15000,11500,2,0,2,数据分析师
杭州市,1,5000,8000,6500,1,0,2,数据分析师
南京市,1,12500,16666,14583,3,0,1,数据工程师
杭州市,0,12500,16666,14583,3,0,2,数据分析师
成都市,1,4000,4500,4250,0,1,1,数据分析师
杭州市,1,8000,10000,9000,1,0,2,数据分析师
成都市,1,7000,12000,9500,0,0,0,数据分析师
成都市,1,4500,6000,5250,0,0,0,数据分析师
成都市,1,10000,15000,12500,2,0,2,数据工程师
杭州市,1,10000,16000,13000,2,0,1,高级分析师
杭州市,1,6000,8000,7000,0,0,3,数据分析师
杭州市,1,8000,12000,10000,1,0,2,数据分析师
杭州市,0,8333,12500,10416,2,0,2,数据分析师
杭州市,1,30000,50000,40000,0,0,0,数据分析师
成都市,1,3000,4500,3750,0,1,1,数据分析师
南京市,0,25000,30000,27500,3,0,2,数据工程师
成都市,1,7000,12000,9500,1,0,2,数据工程师
杭州市,1,20000,30000,25000,0,1,2,数据分析师
成都市,1,6000,8000,7000,0,0,0,数据分析师
成都市,1,4500,6000,5250,0,0,2,数据分析师
杭州市,1,6666,10000,8333,1,0,2,数据分析师
杭州市,1,8000,12000,10000,3,0,2,数据分析师
